orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,-0.03037643356323242,-0.26007015533447264,-9.94626188430786,5635.5154438750005,-0.32352914559313767,-1.2395219198412866,-0.09544959246414728,5635.5154438750005,0.01,-0.07072577867889776,-0.010226466188393533,-0.14287819262742996,5635.5154438750005,2.3435560953102113,0.025479723535380625,0.004115835921586756,5635.5154438750005,1738344254864,World,2
0,0.11537059706535656,-0.2653074714660644,-9.636511460003256,5635.525492875,0.017780756657901808,-0.08805006300411033,-0.016885641690873126,5635.525492875,0.01,0.07669201187323778,-0.015801087982952593,0.1668874292463064,5635.525492875,2.343546960223526,0.025445315300781996,0.0039454052561511644,5635.525492875,1738344254874,World,2
0,0.017657241810229606,-0.2581248664855957,-9.901370603179931,5635.535542875,0.08383606306983725,0.830559540810013,0.045049779991075255,5635.535542875,0.01,-0.022143524945387617,-0.008414137803111225,-0.09798106628060341,5635.535542875,2.3435473307810164,0.025466159638992427,0.004059876090742877,5635.535542875,1738344254884,World,2
0,0.009427173603442498,-0.2576759536743164,-9.898976401519775,5635.545592875001,-0.17502485146161967,-0.9018318177471556,-0.03829415594287068,5635.545592875001,0.01,-0.03022900161629077,-0.008019001005683094,-0.0955851110547781,5635.545592875001,2.3435469598198555,0.025460675503522715,0.004045126544263712,5635.545592875001,1738344254894,World,2
0,0.08469488372802735,-0.2609679809570312,-9.712527947235106,5635.555642875001,0.06501116792299619,0.27043989944362684,-0.04926522066837639,5635.555642875001,0.01,0.0458168213078985,-0.011442143854778259,0.09086977297067642,5635.555642875001,2.343548414441804,0.025447300934614545,0.003965753480764348,5635.555642875001,1738344254904,World,2
0,0.011821370697021483,-0.2688987739562988,-9.878625687408446,5635.565692875,0.05778848299954571,0.44913995296766873,-0.02946598302817714,5635.565692875,0.01,-0.027949672207189722,-0.019269019821844993,-0.07523381242156028,5635.565692875,2.3435418074882106,0.025457901424676254,0.00405684331339065,5635.565692875,1738344254914,World,2
0,0.028730415355297734,-0.25258827514648435,-9.832986218261718,5635.575742875,-0.17719686495789697,-0.5638605039582905,-0.06558354311152854,5635.575742875,0.01,-0.010781926380377262,-0.0030927053183317185,-0.029590251621603964,5635.575742875,2.3435349355664994,0.02544421370359243,0.004030453135008298,5635.575742875,1738344254924,World,2
0,0.06389525223884265,-0.2690483932937495,-9.762955235180257,5635.585792875,0.09752789763264183,0.32776063454694565,0.02408612182941445,5635.585792875,0.01,0.024621555264363996,-0.01958829663777724,0.04044248502552509,5635.585792875,2.3435343878121873,0.02544059403073674,0.004006109831764079,5635.585792875,1738344254934,World,2
0,0.008678976451489143,-0.2688987556899898,-9.884161694225668,5635.595841875001,-0.0017763027514528865,-0.04542355275525495,-0.012977479484943232,5635.595841875001,0.01,-0.031015197257651013,-0.01932011068826541,-0.08076865019500255,5635.595841875001,2.3435460627329427,0.025452687900378,0.004049001825882955,5635.595841875001,1738344254944,World,2
0,0.04967968901481945,-0.25692776565551756,-9.80051485824585,5635.605891875,-0.03492809331156427,-0.3492827207042145,0.04089507396952369,5635.605891875,0.01,0.0105077673478052,-0.007420231394935399,0.002882277438044548,5635.605891875,2.3435467090114397,0.025445432748859156,0.003995728252775415,5635.605891875,1738344254954,World,2
0,0.04773439559936523,-0.2629132698059082,-9.803657247924804,5635.615941875,0.14382862943824756,0.3294282145606337,-0.004560858818276015,5635.615941875,0.01,0.008535015103267506,-0.013432934079505502,-0.00025952771902084347,5635.615941875,2.343547367750984,0.025442659160583705,0.003998529253150521,5635.615941875,1738344254964,World,2
0,0.02139817277106922,-0.2570774032592773,-9.872191270446777,5635.625991875,-0.004162440010167419,-0.08813071126314806,0.013485301381691035,5635.625991875,0.01,-0.018094381985324433,-0.0075428531276062125,-0.06879588832855224,5635.625991875,2.343550466589916,0.025448189070455644,0.004028434998147826,5635.625991875,1738344254974,World,2
0,0.04578910675048828,-0.24615385818481444,-9.790938051605224,5635.636041875,-0.09898056014120586,-0.042705297548148544,0.007671703160312701,5635.636041875,0.01,0.006573752367123961,0.0032584903392940756,0.012461422166228293,5635.636041875,2.3435440947053485,0.025435724547363453,0.00400015771295276,5635.636041875,1738344254984,World,2
0,0.03187281416740734,-0.2645592834472656,-9.827449626922608,5635.646091875,0.046797694768790275,0.22050225198754797,0.08348021288212223,5635.646091875,0.01,-0.00756717471810989,-0.015187303466163574,-0.024050153151154517,5635.646091875,2.343550064320692,0.025431605967843315,0.0040230712639854095,5635.646091875,1738344254994,World,2
0,0.03591302033576649,-0.261117618560791,-9.854085120391845,5635.656141875001,-0.04614358409384255,-0.17096196946273312,0.029342032437018595,5635.656141875001,0.01,-0.0035281512932619076,-0.011755831180140376,-0.05068506209850311,5635.656141875001,2.3435638187092036,0.025430566082371094,0.004023191946311439,5635.656141875001,1738344255004,World,2
0,0.05401917952385265,-0.2561795776367187,-9.796325005340575,5635.666190875,0.036498863397895306,0.1385124744277298,0.014655061323494971,5635.666190875,0.01,0.014676107107591815,-0.0068791650544852015,0.007076806518435477,5635.666190875,2.3435667090819905,0.025424306441717125,0.00401318441240691,5635.666190875,1738344255014,World,2
0,0.04129997863769531,-0.26605565948486326,-9.843161575317382,5635.676240875,-0.007034467855091668,0.08501515782584376,0.07662100207824354,5635.676240875,0.01,0.0016451733911409974,-0.016721417698264122,-0.03976210154592991,5635.676240875,2.343573620993575,0.02542775706806721,0.00404498356348133,5635.676240875,1738344255024,World,2
0,0.04414309310913086,-0.2699462371826172,-9.824456874847412,5635.686290875,-0.02619979190316233,-0.16432219849626092,0.04855797592416272,5635.686290875,0.01,0.004651547566312365,-0.02067088597640395,-0.021055062988400458,5635.686290875,2.3435802351378565,0.025421750322386916,0.004028329220708581,5635.686290875,1738344255034,World,2
0,0.03486556167602539,-0.25692776565551756,-9.811737678527832,5635.696340875001,-0.027206871279768976,0.12339753259875604,0.05222008790236018,5635.696340875001,0.01,-0.0046164945192402225,-0.007745152500364929,-0.008333528581261634,5635.696340875001,2.3435819159283096,0.0254122897978322,0.004027360412276405,5635.696340875001,1738344255044,World,2
0,0.03995324020385742,-0.2609679809570312,-9.839719910430908,5635.706390875001,-0.09805452923003362,-0.11905374573003949,0.0011855580893128969,5635.706390875001,0.01,0.00045673992470838127,-0.011908921116311103,-0.03631283787488937,5635.706390875001,2.343588202457157,0.02539968712604834,0.004028832631801567,5635.706390875001,1738344255055,World,2
0,0.03621230467644054,-0.2711433380126953,-9.812186591339112,5635.716440875,-0.0035415864867838383,-0.1338852880693106,0.01737513079959966,5635.716440875,0.01,-0.003072872673277743,-0.022172431379463522,-0.008776011651754378,5635.716440875,2.343591760176109,0.025390694800413657,0.0040072755181073194,5635.716440875,1738344255065,World,2
0,0.029029690562817265,-0.2711433380126953,-9.81338369216919,5635.726489875,-0.018134752555978875,0.10557309341265655,0.040893109623126644,5635.726489875,0.01,-0.01025196595583111,-0.02214952542791143,-0.009973697003722191,5635.726489875,2.3435920207924257,0.02539303159384273,0.0040069168970190095,5635.726489875,1738344255075,World,2
0,0.04085107039299327,-0.256029940032959,-9.835081144714355,5635.736539875001,-0.02648131042280057,-0.0665460461656516,0.019652875490826602,5635.736539875001,0.01,0.0015380232222378253,-0.00703104941425845,-0.03167173407077789,5635.736539875001,2.3435948004339244,0.02539355028348917,0.004010118579628574,5635.736539875001,1738344255085,World,2
0,0.04025251997795421,-0.25483283920288086,-9.805452899169921,5635.746589875001,-0.01022411283663473,0.04547742387130144,-0.04661271937224458,5635.746589875001,0.01,0.0009627623512409627,-0.005842862542998046,-0.002042904004454613,5635.746589875001,2.343590463524418,0.02539264014302919,0.0040077428055444566,5635.746589875001,1738344255095,World,2
0,0.04129997863769531,-0.25438392639160157,-9.821464122772216,5635.7566398750005,0.035628547887247584,0.0675721486863138,-0.09414384572380464,5635.7566398750005,0.01,0.0019064272763673214,-0.0053987172383815046,-0.01805471212863922,5635.7566398750005,2.3435896208117706,0.025392154010545443,0.0040183306426037745,5635.7566398750005,1738344255105,World,2
0,0.031423892222973517,-0.2659060218811035,-9.836128607940672,5635.766689875,0.021126348732018015,-0.10506579178422443,-0.0014165905720099005,5635.766689875,0.01,-0.00790959038103465,-0.016944540663342923,-0.03271802825331688,5635.766689875,2.343584518713169,0.02538973353680167,0.004012202915490243,5635.766689875,1738344255115,World,2
0,0.01915361328125,-0.2690484115600586,-9.82460651245117,5635.776739875,0.007149300410512507,0.010733162032999021,0.02530154865613293,5635.776739875,0.01,-0.020066161548905073,-0.020058672362193462,-0.02119651728570461,5635.776739875,2.3435839213126726,0.025392615463783127,0.004000604384348635,5635.776739875,1738344255125,World,2
0,0.027234043884277342,-0.2775777549743652,-9.81951883392334,5635.786789875,0.0009344952764620375,-0.07621143752198739,0.0577730083522074,5635.786789875,0.01,-0.012011628005537204,-0.02858063618764281,-0.01610883875787258,5635.786789875,2.343581833326258,0.025393367975346942,0.004003246229697418,5635.786789875,1738344255135,World,2
0,0.043245267486572266,-0.2659060218811035,-9.813084416961669,5635.7968388750005,-0.05848322796396973,-0.005135992095892161,-0.01311932597214,5635.7968388750005,0.01,0.004124811145314015,-0.01697605004645884,-0.009672083708643912,5635.7968388750005,2.3435856623804145,0.025386520316415192,0.003990472934581774,5635.7968388750005,1738344255145,World,2
0,0.02289455337524414,-0.2629132698059082,-9.839420635223387,5635.806888875,-0.08659141740991592,0.02781655237457856,-0.07631976672346218,5635.806888875,0.01,-0.016242717103497124,-0.014094028336741029,-0.036005963882803915,5635.806888875,2.343580697344071,0.02537522546646666,0.0039921867712697885,5635.806888875,1738344255155,World,2
0,0.029927520751953124,-0.26336218261718747,-9.839121360015868,5635.816938875,-0.03884666088380785,-0.12023947724212428,-0.007533151705781935,5635.816938875,0.01,-0.00920302315847948,-0.014626235517300664,-0.035704350587725635,5635.816938875,2.343572132142959,0.025366728045539303,0.00399149958868192,5635.816938875,1738344255165,World,2
0,0.030825346374511717,-0.2651578338623047,-9.821763397979735,5635.826988875,-0.01866856118808446,-0.023614371869220774,-0.0018734395140338393,5635.826988875,0.01,-0.00824203263921663,-0.01650147307096049,-0.01834405046403408,5635.826988875,2.3435737306546836,0.025358609287614395,0.003985055793224423,5635.826988875,1738344255175,World,2
0,0.03411737365722656,-0.2653074714660644,-9.823708686828613,5635.837038875,-0.09554234696668458,-0.003015006165836629,-0.012798733967972526,5635.837038875,0.01,-0.004956512729101814,-0.016684629351831973,-0.020288754791021345,5635.837038875,2.3435723654022884,0.025355191767475926,0.003985719330196782,5635.837038875,1738344255185,World,2
0,0.033518823242187495,-0.2597708801269531,-9.842413387298583,5635.847088875001,0.01705751699803415,-0.014967005534440843,-0.021046781030251333,5635.847088875001,0.01,-0.0055073698112042616,-0.011164441158249973,-0.03899287073910236,5635.847088875001,2.3435707480618593,0.0253535171436389,0.003980854237228415,5635.847088875001,1738344255195,World,2
0,0.029777878581616093,-0.25573066482543944,-9.822212310791015,5635.857138875001,0.32021914520789957,0.8468799043057883,0.029398778369014576,5635.857138875001,0.01,-0.009635742886783554,-0.006956577672250569,-0.018797639450430868,5635.857138875001,2.3435692429277815,0.025370618238586325,0.00402037569543514,5635.857138875001,1738344255205,World,2
0,0.016609774017333982,-0.2727893516540527,-9.769988787078857,5635.867187875,0.480202532734976,2.004333099205405,-0.1066830458435299,5635.867187875,0.01,-0.027937415513815355,-0.02334803276378661,0.033387305817008016,5635.867187875,2.3435486324386976,0.0254386793584067,0.004544035101625107,5635.867187875,1738344255215,World,2
0,0.02289455337524414,-0.2645592834472656,-9.864709390258788,5635.877237875,-0.7829352464093058,-2.8592074731304287,0.10919830302602677,5635.877237875,0.01,-0.019882069119694642,-0.015235015065409242,-0.06132277596890926,5635.877237875,2.34353259377636,0.02542673972935493,0.00436342564646129,5635.877237875,1738344255225,World,2
0,0.12300211029052734,-0.2510918991088867,-9.699509475708007,5635.887287875001,0.5067718618846199,2.5722240551042375,0.043685129539247865,5635.887287875001,0.01,0.08105446313275023,-0.0018549436843022704,0.10388298380076885,5635.887287875001,2.343544580531296,0.02541783333571079,0.004278864889553403,5635.887287875001,1738344255236,World,2
0,0.05910685805168468,-0.27189152603149414,-9.778069217681884,5636.374706666667,0.07196364682762126,0.41807961435618285,-0.015396840544688851,5636.374706666667,0.01,0.020603857755335048,-0.022923688138183206,0.025344284614920616,5636.374706666667,2.3435767356363937,0.0253903815693885,0.003927489405672352,5636.374706666667,1738344255735,Silence,3
